#Classification	NS9_bracken_C.kreport
k__Bacteria	12004865
k__Bacteria|p__Firmicutes	6702128
k__Bacteria|p__Firmicutes|c__Clostridia	6357188
k__Bacteria|p__Firmicutes|c__Negativicutes	97174
k__Bacteria|p__Firmicutes|c__Bacilli	125126
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	122051
k__Bacteria|p__Firmicutes|c__Tissierellia	578
k__Bacteria|p__Firmicutes|c__Limnochordia	8
k__Bacteria|p__Actinobacteria	164323
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	124367
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39948
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Tenericutes	361
k__Bacteria|p__Tenericutes|c__Mollicutes	361
k__Bacteria|p__Chloroflexi	76
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	32
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	30
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	57
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	57
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Bacteroidetes	5020245
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5019142
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	662
k__Bacteria|p__Bacteroidetes|c__Cytophagia	226
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	64
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	147
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	50
k__Bacteria|p__Chlorobi|c__Chlorobia	50
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Fibrobacteres	4
