#Classification	NS9_bracken_P.kreport
k__Bacteria	12004869
k__Bacteria|p__Firmicutes	6702128
k__Bacteria|p__Actinobacteria	164323
k__Bacteria|p__Tenericutes	211
k__Bacteria|p__Cyanobacteria	157
k__Bacteria|p__Chloroflexi	76
k__Bacteria|p__Deinococcus-Thermus	57
k__Bacteria|p__Bacteroidetes	5020245
k__Bacteria|p__Chlorobi	50
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Proteobacteria	115205
k__Bacteria|p__Verrucomicrobia	859
k__Bacteria|p__Planctomycetes	51
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	708
k__Bacteria|p__Candidatus_Saccharibacteria	459
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Synergistetes	141
k__Bacteria|p__Fusobacteria	126
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Acidobacteria	12
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Dictyoglomi	3
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Aquificae	1
k__Archaea	421949
k__Archaea|p__Euryarchaeota	421932
k__Archaea|p__Candidatus_Thermoplasmatota	17
k__Eukaryota	2560
k__Eukaryota|k__Viridiplantae	1663
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1657
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Metazoa	774
k__Eukaryota|k__Metazoa|p__Chordata	774
k__Eukaryota|k__Fungi	116
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	3
k__Viruses	13273
k__Viruses|k__Heunggongvirae	13273
k__Viruses|k__Heunggongvirae|p__Uroviricota	13273
