#Classification	NS9_bracken_O.kreport
k__Bacteria	12004864
k__Bacteria|p__Firmicutes	6702127
k__Bacteria|p__Firmicutes|c__Clostridia	6357188
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6357021
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	145
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	8
k__Bacteria|p__Firmicutes|c__Bacilli	125126
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	120943
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4183
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	122051
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	122051
k__Bacteria|p__Firmicutes|c__Negativicutes	97174
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	95793
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	991
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	389
k__Bacteria|p__Firmicutes|c__Tissierellia	577
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	577
k__Bacteria|p__Firmicutes|c__Limnochordia	8
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	8
k__Bacteria|p__Actinobacteria	164323
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	124367
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	103028
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	21338
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39948
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	36593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1854
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	911
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	235
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Tenericutes	210
k__Bacteria|p__Tenericutes|c__Mollicutes	210
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	152
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	23
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	34
k__Bacteria|p__Cyanobacteria	157
k__Bacteria|p__Cyanobacteria|o__Synechococcales	60
k__Bacteria|p__Cyanobacteria|o__Nostocales	43
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	22
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	11
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Thermostichales	11
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Chloroflexi	75
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	31
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	31
k__Bacteria|p__Chloroflexi|c__Caldilineae	30
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	30
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Deinococcus-Thermus	57
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	57
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	46
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	10
k__Bacteria|p__Bacteroidetes	5020245
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5019142
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5019115
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	27
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	662
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	662
k__Bacteria|p__Bacteroidetes|c__Cytophagia	226
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	226
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	64
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	64
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	53
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	53
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	94
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Chlorobi	50
k__Bacteria|p__Chlorobi|c__Chlorobia	50
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	50
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	3
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	5
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	4
k__Bacteria|p__Proteobacteria	115205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	89824
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	88519
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	21175
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	21172
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1022
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	761
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	120
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	98
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2365
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	945
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	523
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	455
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	321
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	810
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	609
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	110
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	44
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	45
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
