#Classification	S-7-DICUND-B_bracken_O.kreport
k__Bacteria	38535
k__Bacteria|p__Proteobacteria	20442
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13398
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13015
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6260
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6260
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	782
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	681
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	72
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Cyanobacteria	12401
k__Bacteria|p__Cyanobacteria|o__Nostocales	12392
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Actinobacteria	864
k__Bacteria|p__Actinobacteria|c__Actinomycetia	794
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	234
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	372
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	154
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	70
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	70
k__Bacteria|p__Firmicutes	48
k__Bacteria|p__Firmicutes|c__Bacilli	48
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	41
k__Bacteria|p__Bacteroidetes	4384
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4346
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4346
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	36
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Acidobacteria	372
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	372
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	372
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	20
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	1035
k__Eukaryota|k__Viridiplantae	869
k__Eukaryota|k__Viridiplantae|p__Streptophyta	869
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	758
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	758
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	111
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Metazoa	134
k__Eukaryota|k__Metazoa|p__Chordata	134
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	134
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	134
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
