#Classification	S-7-DICUND-B_bracken_C.kreport
k__Bacteria	26370
k__Bacteria|p__Proteobacteria	20460
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13415
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	782
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Bacteroidetes	4397
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4359
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Actinobacteria	1061
k__Bacteria|p__Actinobacteria|c__Actinomycetia	991
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	70
k__Bacteria|p__Firmicutes	48
k__Bacteria|p__Firmicutes|c__Bacilli	48
k__Bacteria|p__Acidobacteria	379
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	379
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia	20
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	1036
k__Eukaryota|k__Viridiplantae	870
k__Eukaryota|k__Viridiplantae|p__Streptophyta	870
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	758
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	112
k__Eukaryota|k__Metazoa	134
k__Eukaryota|k__Metazoa|p__Chordata	134
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	134
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
