#Classification	S-24-POLPIL-G_bracken_C.kreport
k__Bacteria	698611
k__Bacteria|p__Proteobacteria	462454
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	283205
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	126580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47325
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5090
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Oligoflexia	30
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	99
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	19
k__Bacteria|p__Actinobacteria	186322
k__Bacteria|p__Actinobacteria|c__Actinomycetia	127439
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1940
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	870
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	638
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	55231
k__Bacteria|p__Firmicutes	4142
k__Bacteria|p__Firmicutes|c__Bacilli	3148
k__Bacteria|p__Firmicutes|c__Clostridia	707
k__Bacteria|p__Firmicutes|c__Negativicutes	47
k__Bacteria|p__Firmicutes|c__Limnochordia	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43
k__Bacteria|p__Firmicutes|c__Tissierellia	186
k__Bacteria|p__Chloroflexi	814
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	304
k__Bacteria|p__Chloroflexi|c__Chloroflexia	17
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	449
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	12
k__Bacteria|p__Tenericutes	137
k__Bacteria|p__Tenericutes|c__Mollicutes	137
k__Bacteria|p__Deinococcus-Thermus	127
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	127
k__Bacteria|p__Armatimonadetes	67
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	47
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	20
k__Bacteria|p__Cyanobacteria	55
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	55
k__Bacteria|p__Acidobacteria	28597
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	28544
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	32
k__Bacteria|p__Acidobacteria|c__Blastocatellia	19
k__Bacteria|p__Bacteroidetes	8516
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4806
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2761
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	299
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	466
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	178
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Rhodothermaeota	22
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	22
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Chlorobi|c__Chlorobia	13
k__Bacteria|p__Gemmatimonadetes	84
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	84
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	5723
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5594
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	127
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Verrucomicrobia	694
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	354
k__Bacteria|p__Verrucomicrobia|c__Opitutae	275
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	63
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Kiritimatiellaeota	162
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	161
k__Bacteria|p__Chlamydiae	37
k__Bacteria|p__Chlamydiae|c__Chlamydiia	37
k__Bacteria|p__Chrysiogenetes	298
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	298
k__Bacteria|p__Spirochaetes	141
k__Bacteria|p__Spirochaetes|c__Spirochaetia	141
k__Bacteria|p__Fusobacteria	73
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	73
k__Bacteria|p__Coprothermobacterota	64
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	64
k__Bacteria|p__Synergistetes	35
k__Bacteria|p__Synergistetes|c__Synergistia	35
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Eukaryota	145827
k__Eukaryota|k__Viridiplantae	116209
k__Eukaryota|k__Viridiplantae|p__Streptophyta	115833
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	71089
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	44744
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	375
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	333
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	41
k__Eukaryota|k__Metazoa	20704
k__Eukaryota|k__Metazoa|p__Chordata	20704
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20704
k__Eukaryota|k__Fungi	8816
k__Eukaryota|k__Fungi|p__Ascomycota	8530
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2620
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1464
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1386
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2254
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	802
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	286
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	138
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	103
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|p__Apicomplexa	28
k__Eukaryota|p__Apicomplexa|c__Conoidasida	15
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	13
k__Eukaryota|p__Bacillariophyta	20
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	16
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	4
k__Eukaryota|p__Cercozoa	10
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	10
k__Eukaryota|p__Euglenozoa	18
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	18
k__Eukaryota|c__Cryptophyceae	17
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Archaea	98
k__Archaea|p__Euryarchaeota	95
k__Archaea|p__Euryarchaeota|c__Halobacteria	81
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Thermococci	5
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	11
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
