#Classification	GQ28_bracken_C.kreport
k__Bacteria	1615021
k__Bacteria|p__Bacteroidetes	722783
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	719983
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2800
k__Bacteria|p__Firmicutes	404665
k__Bacteria|p__Firmicutes|c__Bacilli	237778
k__Bacteria|p__Firmicutes|c__Negativicutes	165252
k__Bacteria|p__Firmicutes|c__Clostridia	1491
k__Bacteria|p__Firmicutes|c__Tissierellia	131
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Actinobacteria	225238
k__Bacteria|p__Actinobacteria|c__Actinomycetia	224852
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	386
k__Bacteria|p__Tenericutes	112
k__Bacteria|p__Tenericutes|c__Mollicutes	112
k__Bacteria|p__Deinococcus-Thermus	109
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	109
k__Bacteria|p__Proteobacteria	241743
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	116737
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83615
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24697
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16691
k__Bacteria|p__Fusobacteria	9104
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9104
k__Bacteria|p__Candidatus_Saccharibacteria	7540
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7540
k__Bacteria|p__Spirochaetes	3329
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3329
k__Bacteria|p__Synergistetes	392
k__Bacteria|p__Synergistetes|c__Synergistia	392
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	17262
k__Eukaryota|k__Viridiplantae	10006
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10005
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10005
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	7212
k__Eukaryota|k__Metazoa|p__Chordata	7212
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7212
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|p__Apicomplexa	28
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	28
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	364
k__Viruses|k__Heunggongvirae	364
k__Viruses|k__Heunggongvirae|p__Uroviricota	343
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	343
k__Viruses|k__Heunggongvirae|p__Peploviricota	21
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	21
