#Classification	GQ28_bracken_O.kreport
k__Bacteria	1615021
k__Bacteria|p__Bacteroidetes	722783
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	719983
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	719983
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2800
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2800
k__Bacteria|p__Firmicutes	404665
k__Bacteria|p__Firmicutes|c__Bacilli	237778
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	227538
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10239
k__Bacteria|p__Firmicutes|c__Negativicutes	165252
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	150790
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	14462
k__Bacteria|p__Firmicutes|c__Clostridia	1491
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1491
k__Bacteria|p__Firmicutes|c__Tissierellia	131
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	131
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11
k__Bacteria|p__Actinobacteria	225238
k__Bacteria|p__Actinobacteria|c__Actinomycetia	224852
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	184298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	27885
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10850
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1812
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	386
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	375
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	10
k__Bacteria|p__Tenericutes	112
k__Bacteria|p__Tenericutes|c__Mollicutes	112
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	112
k__Bacteria|p__Deinococcus-Thermus	109
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	109
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	109
k__Bacteria|p__Proteobacteria	241743
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	116737
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	115991
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	746
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83615
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	82439
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24697
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	24697
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16691
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	16638
k__Bacteria|p__Fusobacteria	9104
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9104
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	9104
k__Bacteria|p__Candidatus_Saccharibacteria	7540
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7540
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	7540
k__Bacteria|p__Spirochaetes	3329
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3329
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3329
k__Bacteria|p__Synergistetes	392
k__Bacteria|p__Synergistetes|c__Synergistia	392
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	392
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
