#Classification	S-4-POLPIL-B_bracken_C.kreport
k__Bacteria	562619
k__Bacteria|p__Proteobacteria	440403
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	146599
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	219830
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	73075
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	886
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Actinobacteria	92162
k__Bacteria|p__Actinobacteria|c__Actinomycetia	88106
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2765
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	175
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1114
k__Bacteria|p__Firmicutes	992
k__Bacteria|p__Firmicutes|c__Bacilli	991
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Armatimonadetes	14
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	14
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Acidobacteria	19721
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19721
k__Bacteria|p__Bacteroidetes	7020
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6393
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	201
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	392
k__Bacteria|p__Bacteroidetes|c__Cytophagia	32
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	1829
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1813
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	16
k__Bacteria|p__Verrucomicrobia	408
k__Bacteria|p__Verrucomicrobia|c__Opitutae	191
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	217
k__Bacteria|p__Chlamydiae	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia	57
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Eukaryota	6936
k__Eukaryota|k__Fungi	2634
k__Eukaryota|k__Fungi|p__Ascomycota	2526
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	490
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	460
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1485
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	89
k__Eukaryota|k__Fungi|p__Basidiomycota	107
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	107
k__Eukaryota|k__Metazoa	1777
k__Eukaryota|k__Metazoa|p__Chordata	1777
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1777
k__Eukaryota|k__Viridiplantae	2521
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2518
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2187
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	331
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
