#Classification	S-4-POLPIL-B_bracken_P.kreport
k__Bacteria	562766
k__Bacteria|p__Proteobacteria	440404
k__Bacteria|p__Actinobacteria	91769
k__Bacteria|p__Cyanobacteria	393
k__Bacteria|p__Firmicutes	992
k__Bacteria|p__Armatimonadetes	15
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Acidobacteria	19861
k__Bacteria|p__Bacteroidetes	7020
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	1829
k__Bacteria|p__Verrucomicrobia	408
k__Bacteria|p__Chlamydiae	57
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Calditrichaeota	3
k__Eukaryota	6936
k__Eukaryota|k__Fungi	2634
k__Eukaryota|k__Fungi|p__Ascomycota	2526
k__Eukaryota|k__Fungi|p__Basidiomycota	107
k__Eukaryota|k__Metazoa	1777
k__Eukaryota|k__Metazoa|p__Chordata	1777
k__Eukaryota|k__Viridiplantae	2521
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2518
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|p__Euglenozoa	3
