#Classification	SRR20002366_bracken_C.kreport
k__Bacteria	54440
k__Bacteria|p__Proteobacteria	46275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42897
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2663
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	688
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	25
k__Bacteria|p__Firmicutes	4203
k__Bacteria|p__Firmicutes|c__Bacilli	4191
k__Bacteria|p__Firmicutes|c__Clostridia	7
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Actinobacteria	3833
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3825
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Deinococcus-Thermus	78
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	78
k__Bacteria|p__Bacteroidetes	44
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	28
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Coprothermobacterota	1
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	1
k__Eukaryota	3211
k__Eukaryota|k__Metazoa	2607
k__Eukaryota|k__Metazoa|p__Chordata	2607
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2607
k__Eukaryota|k__Fungi	254
k__Eukaryota|k__Fungi|p__Basidiomycota	210
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	210
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	43
k__Eukaryota|k__Viridiplantae	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	348
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
