#Classification	SRR20002366_bracken_P.kreport
k__Bacteria	54440
k__Bacteria|p__Proteobacteria	46275
k__Bacteria|p__Actinobacteria	3833
k__Bacteria|p__Firmicutes	4203
k__Bacteria|p__Deinococcus-Thermus	66
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Bacteroidetes	44
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Coprothermobacterota	1
k__Eukaryota	3211
k__Eukaryota|k__Metazoa	2607
k__Eukaryota|k__Metazoa|p__Chordata	2607
k__Eukaryota|k__Fungi	254
k__Eukaryota|k__Fungi|p__Basidiomycota	210
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Viridiplantae	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta	348
k__Eukaryota|p__Apicomplexa	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
