#Classification	S-12-POLJUN-B_bracken_P.kreport
k__Bacteria	519100
k__Bacteria|p__Cyanobacteria	118447
k__Bacteria|p__Actinobacteria	83727
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Armatimonadetes	17
k__Bacteria|p__Firmicutes	20
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	301233
k__Bacteria|p__Acidobacteria	7690
k__Bacteria|p__Bacteroidetes	6284
k__Bacteria|p__Gemmatimonadetes	42
k__Bacteria|p__Planctomycetes	1393
k__Bacteria|p__Verrucomicrobia	167
k__Bacteria|p__Chlamydiae	57
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	2624
k__Eukaryota|k__Metazoa	1247
k__Eukaryota|k__Metazoa|p__Chordata	1247
k__Eukaryota|k__Fungi	547
k__Eukaryota|k__Fungi|p__Ascomycota	358
k__Eukaryota|k__Fungi|p__Basidiomycota	188
k__Eukaryota|k__Viridiplantae	805
k__Eukaryota|k__Viridiplantae|p__Streptophyta	798
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Euglenozoa	1
