#Classification	S-12-POLJUN-B_bracken_C.kreport
k__Bacteria	519001
k__Bacteria|p__Proteobacteria	419661
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	133542
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	124904
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41999
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	772
k__Bacteria|p__Proteobacteria|c__Oligoflexia	118443
k__Bacteria|p__Actinobacteria	83727
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79676
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1519
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	275
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2255
k__Bacteria|p__Firmicutes	20
k__Bacteria|p__Firmicutes|c__Bacilli	20
k__Bacteria|p__Armatimonadetes	16
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	16
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	7613
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7613
k__Bacteria|p__Bacteroidetes	6284
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3502
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	398
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2119
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	256
k__Bacteria|p__Bacteroidetes|c__Saprospiria	7
k__Bacteria|p__Gemmatimonadetes	42
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	42
k__Bacteria|p__Planctomycetes	1393
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1373
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	20
k__Bacteria|p__Verrucomicrobia	167
k__Bacteria|p__Verrucomicrobia|c__Opitutae	87
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	62
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	17
k__Bacteria|p__Chlamydiae	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia	57
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	2623
k__Eukaryota|k__Metazoa	1247
k__Eukaryota|k__Metazoa|p__Chordata	1247
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1247
k__Eukaryota|k__Fungi	546
k__Eukaryota|k__Fungi|p__Ascomycota	357
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	75
k__Eukaryota|k__Fungi|p__Basidiomycota	188
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	186
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Viridiplantae	805
k__Eukaryota|k__Viridiplantae|p__Streptophyta	798
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	415
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	382
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	22
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
