#Classification	GQ10_bracken_O.kreport
k__Bacteria	18829331
k__Bacteria|p__Firmicutes	8289027
k__Bacteria|p__Firmicutes|c__Negativicutes	4937284
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4052750
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	884510
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	23
k__Bacteria|p__Firmicutes|c__Bacilli	3261883
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3048070
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	213813
k__Bacteria|p__Firmicutes|c__Clostridia	80441
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	80174
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	239
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	19
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	8085
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8085
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1333
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1333
k__Bacteria|p__Actinobacteria	1435549
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1417294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	829424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	549291
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	23298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	466
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	469
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	18240
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17877
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	362
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Cyanobacteria	420
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	186
k__Bacteria|p__Cyanobacteria|o__Chroococcales	25
k__Bacteria|p__Cyanobacteria|o__Nostocales	95
k__Bacteria|p__Cyanobacteria|o__Synechococcales	45
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	33
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	16
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Thermostichales	7
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	9
k__Bacteria|p__Tenericutes	317
k__Bacteria|p__Tenericutes|c__Mollicutes	297
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	246
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	43
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	8
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	20
k__Bacteria|p__Chloroflexi	33
k__Bacteria|p__Chloroflexi|c__Anaerolineae	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Bacteroidetes	5126890
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4707705
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4707667
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	38
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	417308
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	417308
k__Bacteria|p__Bacteroidetes|c__Cytophagia	812
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	812
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	339
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	339
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	99
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	99
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	625
k__Bacteria|p__Rhodothermaeota	80
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	80
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	80
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	8
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	10
k__Bacteria|p__Proteobacteria	3009076
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1254730
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1237370
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	17302
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	29
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	27
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	767895
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	767895
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	614423
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	605608
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6168
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1075
