#Classification	SRR5091509_bracken_P.kreport
k__Bacteria	18926690
k__Bacteria|p__Bacteroidetes	15627790
k__Bacteria|p__Balneolaeota	19
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	3225157
k__Bacteria|p__Actinobacteria	26019
k__Bacteria|p__Cyanobacteria	23
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Proteobacteria	46844
k__Bacteria|p__Verrucomicrobia	499
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Fusobacteria	140
k__Bacteria|p__Spirochaetes	91
k__Bacteria|p__Candidatus_Saccharibacteria	34
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Calditrichaeota	1
k__Eukaryota	6595
k__Eukaryota|k__Viridiplantae	6500
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6498
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	79
k__Eukaryota|k__Metazoa|p__Chordata	79
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Archaea	58
k__Archaea|p__Euryarchaeota	53
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Viruses	14556
k__Viruses|k__Heunggongvirae	14556
k__Viruses|k__Heunggongvirae|p__Uroviricota	14556
