#Classification	SRR5091509_bracken_C.kreport
k__Bacteria	18926689
k__Bacteria|p__Bacteroidetes	15627809
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15627324
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	336
k__Bacteria|p__Bacteroidetes|c__Cytophagia	89
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	33
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	3225157
k__Bacteria|p__Firmicutes|c__Clostridia	3093672
k__Bacteria|p__Firmicutes|c__Negativicutes	92931
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	30211
k__Bacteria|p__Firmicutes|c__Bacilli	8163
k__Bacteria|p__Firmicutes|c__Tissierellia	176
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Actinobacteria	26019
k__Bacteria|p__Actinobacteria|c__Actinomycetia	25551
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	467
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	46
k__Bacteria|p__Tenericutes|c__Mollicutes	46
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	46844
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23637
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1587
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	915
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	498
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	498
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Fusobacteria	140
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	140
k__Bacteria|p__Spirochaetes	111
k__Bacteria|p__Spirochaetes|c__Spirochaetia	111
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	6595
k__Eukaryota|k__Viridiplantae	6500
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6498
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6498
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	79
k__Eukaryota|k__Metazoa|p__Chordata	79
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	79
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Archaea	55
k__Archaea|p__Euryarchaeota	50
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	46
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	5
k__Viruses	14556
k__Viruses|k__Heunggongvirae	14556
k__Viruses|k__Heunggongvirae|p__Uroviricota	14556
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14556
