#Classification	GQ20_bracken_O.kreport
k__Bacteria	830829
k__Bacteria|p__Proteobacteria	322805
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	296578
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	296482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22940
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	17766
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5173
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3287
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3287
k__Bacteria|p__Bacteroidetes	274665
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	273785
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	273785
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	880
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	880
k__Bacteria|p__Actinobacteria	147338
k__Bacteria|p__Actinobacteria|c__Actinomycetia	147298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	144975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1854
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	315
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	40
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	40
k__Bacteria|p__Firmicutes	83710
k__Bacteria|p__Firmicutes|c__Bacilli	69756
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	44761
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	24995
k__Bacteria|p__Firmicutes|c__Negativicutes	11802
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	11674
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	127
k__Bacteria|p__Firmicutes|c__Tissierellia	1128
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1128
k__Bacteria|p__Firmicutes|c__Clostridia	1022
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1022
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Fusobacteria	2179
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2179
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2179
k__Bacteria|p__Candidatus_Saccharibacteria	71
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	71
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	71
k__Bacteria|p__Spirochaetes	54
k__Bacteria|p__Spirochaetes|c__Spirochaetia	54
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	54
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	3007
k__Eukaryota|k__Metazoa	3005
k__Eukaryota|k__Metazoa|p__Chordata	3005
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3005
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3005
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
