#Classification	GQ20_bracken_C.kreport
k__Bacteria	830829
k__Bacteria|p__Proteobacteria	322805
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	296578
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22940
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3287
k__Bacteria|p__Bacteroidetes	274665
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	273785
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	880
k__Bacteria|p__Actinobacteria	147338
k__Bacteria|p__Actinobacteria|c__Actinomycetia	147298
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	40
k__Bacteria|p__Firmicutes	83710
k__Bacteria|p__Firmicutes|c__Bacilli	69756
k__Bacteria|p__Firmicutes|c__Negativicutes	11802
k__Bacteria|p__Firmicutes|c__Clostridia	1022
k__Bacteria|p__Firmicutes|c__Tissierellia	1128
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Fusobacteria	2179
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2179
k__Bacteria|p__Candidatus_Saccharibacteria	71
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	71
k__Bacteria|p__Spirochaetes	54
k__Bacteria|p__Spirochaetes|c__Spirochaetia	54
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	3007
k__Eukaryota|k__Metazoa	3005
k__Eukaryota|k__Metazoa|p__Chordata	3005
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3005
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
