#Classification	SRR20002363_bracken_C.kreport
k__Bacteria	11600082
k__Bacteria|p__Firmicutes	10367391
k__Bacteria|p__Firmicutes|c__Bacilli	10367020
k__Bacteria|p__Firmicutes|c__Clostridia	263
k__Bacteria|p__Firmicutes|c__Tissierellia	69
k__Bacteria|p__Firmicutes|c__Negativicutes	34
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Actinobacteria	68193
k__Bacteria|p__Actinobacteria|c__Actinomycetia	68094
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	87
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Deinococcus-Thermus	996
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	996
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Proteobacteria	1161656
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1049071
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	91602
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20850
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	83
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Bacteroidetes	1709
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	945
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	395
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	226
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	82
k__Bacteria|p__Bacteroidetes|c__Cytophagia	60
k__Bacteria|p__Chlamydiae	91
k__Bacteria|p__Chlamydiae|c__Chlamydiia	91
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia	28
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	8414
k__Eukaryota|k__Viridiplantae	4940
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4940
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4940
k__Eukaryota|k__Fungi	2620
k__Eukaryota|k__Fungi|p__Basidiomycota	1746
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1737
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	874
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	735
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Metazoa	846
k__Eukaryota|k__Metazoa|p__Chordata	846
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	846
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	54
k__Viruses|k__Heunggongvirae	54
k__Viruses|k__Heunggongvirae|p__Uroviricota	54
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	54
