#Classification	SRR20002363_bracken_O.kreport
k__Bacteria	11600086
k__Bacteria|p__Firmicutes	10367391
k__Bacteria|p__Firmicutes|c__Bacilli	10367020
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10248491
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	118528
k__Bacteria|p__Firmicutes|c__Clostridia	263
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	262
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	69
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	69
k__Bacteria|p__Firmicutes|c__Negativicutes	34
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	28
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4
k__Bacteria|p__Actinobacteria	68193
k__Bacteria|p__Actinobacteria|c__Actinomycetia	68094
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	40328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5522
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	426
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	87
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	54
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	33
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Deinococcus-Thermus	972
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	972
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	918
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	54
k__Bacteria|p__Cyanobacteria	28
k__Bacteria|p__Cyanobacteria|o__Nostocales	20
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Proteobacteria	1161656
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1049071
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1006946
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	35511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1673
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1243
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	612
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	388
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	91602
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	91198
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	334
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	68
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20850
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9732
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6069
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1840
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1873
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1333
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	83
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	83
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	16
k__Bacteria|p__Bacteroidetes	1709
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	945
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	945
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	395
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	395
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	226
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	226
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	82
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	82
k__Bacteria|p__Bacteroidetes|c__Cytophagia	60
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	60
k__Bacteria|p__Chlamydiae	91
k__Bacteria|p__Chlamydiae|c__Chlamydiia	91
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	91
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	13
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	11
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
