#Classification	SRR20002363_bracken_P.kreport
k__Bacteria	11600086
k__Bacteria|p__Firmicutes	10367391
k__Bacteria|p__Actinobacteria	68193
k__Bacteria|p__Deinococcus-Thermus	972
k__Bacteria|p__Cyanobacteria	28
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	1161656
k__Bacteria|p__Bacteroidetes	1709
k__Bacteria|p__Chlamydiae	91
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	8414
k__Eukaryota|k__Viridiplantae	4940
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4940
k__Eukaryota|k__Fungi	2620
k__Eukaryota|k__Fungi|p__Basidiomycota	1746
k__Eukaryota|k__Fungi|p__Ascomycota	874
k__Eukaryota|k__Metazoa	846
k__Eukaryota|k__Metazoa|p__Chordata	846
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Euglenozoa	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	54
k__Viruses|k__Heunggongvirae	54
k__Viruses|k__Heunggongvirae|p__Uroviricota	54
