#Classification	S-15-POLPIL-G_bracken_C.kreport
k__Bacteria	26151
k__Bacteria|p__Proteobacteria	23784
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15683
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2918
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	1043
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1043
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Bacteroidetes	666
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	47
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	618
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Acidobacteria	652
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	652
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Eukaryota	13063
k__Eukaryota|k__Metazoa	8168
k__Eukaryota|k__Metazoa|p__Chordata	8168
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8168
k__Eukaryota|k__Fungi	48
k__Eukaryota|k__Fungi|p__Ascomycota	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	48
k__Eukaryota|k__Viridiplantae	4845
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4845
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4787
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	58
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	2
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
