#Classification	S-15-POLPIL-G_bracken_O.kreport
k__Bacteria	26147
k__Bacteria|p__Proteobacteria	23784
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15683
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5822
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9854
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5181
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2918
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1601
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1312
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	1043
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1043
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	658
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	141
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Bacteroidetes	666
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	618
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	618
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	47
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	47
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Acidobacteria	651
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	651
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	651
k__Eukaryota	13012
k__Eukaryota|k__Metazoa	8168
k__Eukaryota|k__Metazoa|p__Chordata	8168
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8168
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8168
k__Eukaryota|k__Fungi	48
k__Eukaryota|k__Fungi|p__Ascomycota	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	3
k__Eukaryota|k__Viridiplantae	4794
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4794
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4787
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4787
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	2
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	2
