#Classification	SRR20002425_bracken_O.kreport
k__Bacteria	6428686
k__Bacteria|p__Proteobacteria	4500278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4055312
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3446395
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	560406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	9256
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2268
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	851
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	496
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	321143
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	315682
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4382
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1034
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	122600
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	56014
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	34721
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	22971
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4655
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4233
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	938
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	938
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	172
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	172
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	102
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	91
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	4
k__Bacteria|p__Firmicutes	1613808
k__Bacteria|p__Firmicutes|c__Bacilli	1598339
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1578830
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19508
k__Bacteria|p__Firmicutes|c__Clostridia	13119
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	13119
k__Bacteria|p__Firmicutes|c__Tissierellia	1280
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1280
k__Bacteria|p__Firmicutes|c__Negativicutes	914
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	562
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	340
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	155
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	155
k__Bacteria|p__Actinobacteria	280516
k__Bacteria|p__Actinobacteria|c__Actinomycetia	278419
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	158261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	62517
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	47052
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4883
