#Classification	SRR20002425_bracken_C.kreport
k__Bacteria	6428686
k__Bacteria|p__Proteobacteria	4500279
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4055312
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	321143
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	122600
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	938
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	172
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	102
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Firmicutes	1613808
k__Bacteria|p__Firmicutes|c__Bacilli	1598338
k__Bacteria|p__Firmicutes|c__Clostridia	13119
k__Bacteria|p__Firmicutes|c__Tissierellia	1280
k__Bacteria|p__Firmicutes|c__Negativicutes	914
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	155
k__Bacteria|p__Actinobacteria	280516
k__Bacteria|p__Actinobacteria|c__Actinomycetia	278419
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2077
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Deinococcus-Thermus	7289
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7289
k__Bacteria|p__Tenericutes	15
k__Bacteria|p__Tenericutes|c__Mollicutes	15
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Bacteroidetes	24864
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	21393
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3273
k__Bacteria|p__Bacteroidetes|c__Cytophagia	114
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	84
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Fusobacteria	894
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	894
k__Bacteria|p__Verrucomicrobia	457
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	457
k__Bacteria|p__Chlamydiae	256
k__Bacteria|p__Chlamydiae|c__Chlamydiia	256
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Spirochaetes	276
k__Bacteria|p__Spirochaetes|c__Spirochaetia	276
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	9
k__Eukaryota	40464
k__Eukaryota|k__Fungi	24764
k__Eukaryota|k__Fungi|p__Basidiomycota	23964
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23769
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	192
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	800
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	591
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	170
k__Eukaryota|k__Metazoa	3753
k__Eukaryota|k__Metazoa|p__Chordata	3753
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3753
k__Eukaryota|k__Viridiplantae	11903
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11903
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11903
k__Eukaryota|p__Apicomplexa	27
k__Eukaryota|p__Apicomplexa|c__Conoidasida	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	8
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Archaea	686
k__Archaea|p__Euryarchaeota	686
k__Archaea|p__Euryarchaeota|c__Halobacteria	668
k__Archaea|p__Euryarchaeota|c__Methanobacteria	18
k__Viruses	2775
k__Viruses|k__Heunggongvirae	2775
k__Viruses|k__Heunggongvirae|p__Uroviricota	2775
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2775
