#Classification	NS77_bracken_C.kreport
k__Bacteria	9475252
k__Bacteria|p__Bacteroidetes	4634856
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4634833
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22
k__Bacteria|p__Firmicutes	3743990
k__Bacteria|p__Firmicutes|c__Clostridia	3405616
k__Bacteria|p__Firmicutes|c__Negativicutes	205309
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	68314
k__Bacteria|p__Firmicutes|c__Bacilli	64676
k__Bacteria|p__Firmicutes|c__Tissierellia	74
k__Bacteria|p__Actinobacteria	144536
k__Bacteria|p__Actinobacteria|c__Actinomycetia	96635
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	47901
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	951467
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	945631
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2818
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	69
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2914
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33
k__Bacteria|p__Fusobacteria	237
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	237
k__Bacteria|p__Candidatus_Saccharibacteria	67
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	67
k__Bacteria|p__Verrucomicrobia	55
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	55
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia	30
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Eukaryota	222
k__Eukaryota|k__Viridiplantae	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta	151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	151
k__Eukaryota|k__Fungi	49
k__Eukaryota|k__Fungi|p__Ascomycota	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	49
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21
k__Viruses	23718
k__Viruses|k__Heunggongvirae	23718
k__Viruses|k__Heunggongvirae|p__Uroviricota	23718
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	23718
