#Classification	NS77_bracken_O.kreport
k__Bacteria	9475252
k__Bacteria|p__Bacteroidetes	4634856
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4634833
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4634833
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	22
k__Bacteria|p__Firmicutes	3743990
k__Bacteria|p__Firmicutes|c__Clostridia	3405616
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3405616
k__Bacteria|p__Firmicutes|c__Negativicutes	205309
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	203074
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2234
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	68314
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	68314
k__Bacteria|p__Firmicutes|c__Bacilli	64676
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	64466
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	210
k__Bacteria|p__Firmicutes|c__Tissierellia	74
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	74
k__Bacteria|p__Actinobacteria	144536
k__Bacteria|p__Actinobacteria|c__Actinomycetia	96635
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	95688
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	651
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	47901
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	42689
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5211
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	951467
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	945631
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	944278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1066
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2914
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2845
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	68
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2818
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2818
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	69
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	69
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Fusobacteria	237
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	237
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	237
