#Classification	SRR5091455_bracken_O.kreport
k__Bacteria	4978735
k__Bacteria|p__Bacteroidetes	3116214
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3115951
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3115951
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	96
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	96
k__Bacteria|p__Bacteroidetes|c__Cytophagia	86
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	86
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	79
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	79
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Firmicutes	1648300
k__Bacteria|p__Firmicutes|c__Clostridia	1562563
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1562563
k__Bacteria|p__Firmicutes|c__Negativicutes	59115
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	56707
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1312
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1095
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20852
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20852
k__Bacteria|p__Firmicutes|c__Bacilli	5673
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5328
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	345
k__Bacteria|p__Firmicutes|c__Tissierellia	95
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	95
k__Bacteria|p__Actinobacteria	141370
k__Bacteria|p__Actinobacteria|c__Actinomycetia	105276
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	104204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	525
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	121
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	137
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	36059
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	22184
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13875
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	34
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	34
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	48
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	43
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	29
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Proteobacteria	70893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	53042
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	32903
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	18882
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9809
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	9791
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5566
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5566
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1249
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1085
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	164
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1224
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	85
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	68
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	896
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	48
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Synergistetes	1148
k__Bacteria|p__Synergistetes|c__Synergistia	1148
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1148
k__Bacteria|p__Verrucomicrobia	288
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	288
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	288
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	2
k__Bacteria|p__Spirochaetes	247
k__Bacteria|p__Spirochaetes|c__Spirochaetia	247
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	153
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	93
k__Bacteria|p__Fusobacteria	101
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	101
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	101
k__Bacteria|p__Candidatus_Saccharibacteria	41
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	41
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	41
k__Bacteria|p__Acidobacteria	39
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	35
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	35
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4
k__Archaea	14553
k__Archaea|p__Euryarchaeota	14553
k__Archaea|p__Euryarchaeota|c__Methanobacteria	14553
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	14553
k__Eukaryota	3873
k__Eukaryota|k__Viridiplantae	3866
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3866
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2296
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1611
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1570
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1570
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6
k__Viruses	6935
k__Viruses|k__Heunggongvirae	6935
k__Viruses|k__Heunggongvirae|p__Uroviricota	6935
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6935
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6935
