#Classification	SRR5091455_bracken_C.kreport
k__Bacteria	4978735
k__Bacteria|p__Bacteroidetes	3116214
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3115951
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	96
k__Bacteria|p__Bacteroidetes|c__Cytophagia	86
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	79
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Firmicutes	1648300
k__Bacteria|p__Firmicutes|c__Clostridia	1562563
k__Bacteria|p__Firmicutes|c__Negativicutes	59115
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20852
k__Bacteria|p__Firmicutes|c__Bacilli	5673
k__Bacteria|p__Firmicutes|c__Tissierellia	95
k__Bacteria|p__Actinobacteria	141414
k__Bacteria|p__Actinobacteria|c__Actinomycetia	105276
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	36059
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	34
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	44
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	30
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Proteobacteria	70893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	53042
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9809
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5566
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1249
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1224
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Synergistetes	1148
k__Bacteria|p__Synergistetes|c__Synergistia	1148
k__Bacteria|p__Verrucomicrobia	288
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	288
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	2
k__Bacteria|p__Spirochaetes	247
k__Bacteria|p__Spirochaetes|c__Spirochaetia	247
k__Bacteria|p__Fusobacteria	101
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	101
k__Bacteria|p__Candidatus_Saccharibacteria	41
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	41
k__Bacteria|p__Acidobacteria	39
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	35
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Archaea	14553
k__Archaea|p__Euryarchaeota	14553
k__Archaea|p__Euryarchaeota|c__Methanobacteria	14553
k__Eukaryota	3875
k__Eukaryota|k__Viridiplantae	3866
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3866
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2296
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1570
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Viruses	6935
k__Viruses|k__Heunggongvirae	6935
k__Viruses|k__Heunggongvirae|p__Uroviricota	6935
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6935
