#Classification	SRR5091455_bracken_P.kreport
k__Bacteria	4978740
k__Bacteria|p__Bacteroidetes	3116214
k__Bacteria|p__Firmicutes	1648300
k__Bacteria|p__Actinobacteria	141370
k__Bacteria|p__Cyanobacteria	48
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	70893
k__Bacteria|p__Synergistetes	1148
k__Bacteria|p__Verrucomicrobia	288
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Spirochaetes	247
k__Bacteria|p__Fusobacteria	101
k__Bacteria|p__Candidatus_Saccharibacteria	41
k__Bacteria|p__Acidobacteria	39
k__Archaea	14553
k__Archaea|p__Euryarchaeota	14553
k__Eukaryota	3875
k__Eukaryota|k__Viridiplantae	3866
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3866
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Viruses	6935
k__Viruses|k__Heunggongvirae	6935
k__Viruses|k__Heunggongvirae|p__Uroviricota	6935
