#Classification	S-23-POLPIL-B_bracken_C.kreport
k__Bacteria	1762
k__Bacteria|p__Proteobacteria	1249
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5
k__Bacteria|p__Acidobacteria	455
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	455
k__Bacteria|p__Actinobacteria	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia	25
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Eukaryota	23
k__Eukaryota|k__Metazoa	23
k__Eukaryota|k__Metazoa|p__Chordata	23
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	23
