#Classification	SRR20002439_bracken_C.kreport
k__Bacteria	43117
k__Bacteria|p__Proteobacteria	32999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30263
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2239
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	475
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	19
k__Bacteria|p__Actinobacteria	7943
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7939
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Firmicutes	2112
k__Bacteria|p__Firmicutes|c__Bacilli	2100
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Bacteroidetes	47
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	21
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Eukaryota	3216
k__Eukaryota|k__Metazoa	2972
k__Eukaryota|k__Metazoa|p__Chordata	2972
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2972
k__Eukaryota|k__Fungi	207
k__Eukaryota|k__Fungi|p__Basidiomycota	207
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	207
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
