#Classification	SRR20002442_bracken_O.kreport
k__Bacteria	2012183
k__Bacteria|p__Proteobacteria	1949601
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1877143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1809055
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	62528
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2091
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	54490
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	54337
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	98
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17919
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7956
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6005
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2623
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	853
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	479
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	45
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	45
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Actinobacteria	45127
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44888
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	35761
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4518
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3855
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	379
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	201
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	238
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	138
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	99
k__Bacteria|p__Firmicutes	15830
k__Bacteria|p__Firmicutes|c__Bacilli	15470
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	14244
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1225
k__Bacteria|p__Firmicutes|c__Clostridia	312
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	312
k__Bacteria|p__Firmicutes|c__Negativicutes	39
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	38
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Deinococcus-Thermus	31
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	31
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	12
k__Bacteria|p__Bacteroidetes	1337
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	847
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	847
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	474
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	474
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8
k__Bacteria|p__Chlamydiae	136
k__Bacteria|p__Chlamydiae|c__Chlamydiia	136
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	136
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	38
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	7
k__Bacteria|p__Fusobacteria	61
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	61
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	61
k__Eukaryota	4136
k__Eukaryota|k__Fungi	2656
k__Eukaryota|k__Fungi|p__Basidiomycota	2640
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2507
