#Classification	SRR20002442_bracken_P.kreport
k__Bacteria	2012184
k__Bacteria|p__Proteobacteria	1949601
k__Bacteria|p__Actinobacteria	45127
k__Bacteria|p__Firmicutes	15830
k__Bacteria|p__Deinococcus-Thermus	31
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Bacteroidetes	1337
k__Bacteria|p__Chlamydiae	136
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Fusobacteria	61
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	4137
k__Eukaryota|k__Fungi	2656
k__Eukaryota|k__Fungi|p__Basidiomycota	2640
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Metazoa	878
k__Eukaryota|k__Metazoa|p__Chordata	878
k__Eukaryota|k__Viridiplantae	602
k__Eukaryota|k__Viridiplantae|p__Streptophyta	602
k__Archaea	1
k__Archaea|p__Thaumarchaeota	1
k__Viruses	72
k__Viruses|k__Heunggongvirae	72
k__Viruses|k__Heunggongvirae|p__Uroviricota	72
