#Classification	SRR20002384_bracken_C.kreport
k__Bacteria	494729
k__Bacteria|p__Actinobacteria	435026
k__Bacteria|p__Actinobacteria|c__Actinomycetia	435024
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Firmicutes	9101
k__Bacteria|p__Firmicutes|c__Bacilli	9066
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Clostridia	32
k__Bacteria|p__Deinococcus-Thermus	147
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	147
k__Bacteria|p__Proteobacteria	50419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	48874
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	742
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	740
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	62
k__Bacteria|p__Bacteroidetes	34
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	32
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Eukaryota	516
k__Eukaryota|k__Fungi	293
k__Eukaryota|k__Fungi|p__Basidiomycota	293
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	293
k__Eukaryota|k__Metazoa	204
k__Eukaryota|k__Metazoa|p__Chordata	204
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	204
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
