#Classification	SRR20002384_bracken_O.kreport
k__Bacteria	494729
k__Bacteria|p__Actinobacteria	435026
k__Bacteria|p__Actinobacteria|c__Actinomycetia	435024
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	430687
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Firmicutes	9101
k__Bacteria|p__Firmicutes|c__Bacilli	9066
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8921
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	145
k__Bacteria|p__Firmicutes|c__Clostridia	32
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	32
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Deinococcus-Thermus	147
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	147
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	143
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Proteobacteria	50419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	48874
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	43962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	742
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	740
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	740
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	164
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	493
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	62
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	62
k__Bacteria|p__Bacteroidetes	34
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	32
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	32
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Eukaryota	514
k__Eukaryota|k__Fungi	293
k__Eukaryota|k__Fungi|p__Basidiomycota	293
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	293
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	293
k__Eukaryota|k__Metazoa	204
k__Eukaryota|k__Metazoa|p__Chordata	204
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	204
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	204
k__Eukaryota|k__Viridiplantae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
