#Classification	SRR20002384_bracken_P.kreport
k__Bacteria	494729
k__Bacteria|p__Actinobacteria	435026
k__Bacteria|p__Firmicutes	9101
k__Bacteria|p__Deinococcus-Thermus	147
k__Bacteria|p__Proteobacteria	50419
k__Bacteria|p__Bacteroidetes	34
k__Eukaryota	516
k__Eukaryota|k__Fungi	293
k__Eukaryota|k__Fungi|p__Basidiomycota	293
k__Eukaryota|k__Metazoa	204
k__Eukaryota|k__Metazoa|p__Chordata	204
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
