#Classification	S-5-POLPIL-B_bracken_P.kreport
k__Bacteria	1015754
k__Bacteria|p__Proteobacteria	730312
k__Bacteria|p__Actinobacteria	205142
k__Bacteria|p__Cyanobacteria	4374
k__Bacteria|p__Firmicutes	10313
k__Bacteria|p__Chloroflexi	141
k__Bacteria|p__Armatimonadetes	64
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Acidobacteria	38234
k__Bacteria|p__Bacteroidetes	15860
k__Bacteria|p__Rhodothermaeota	29
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	210
k__Bacteria|p__Planctomycetes	9063
k__Bacteria|p__Verrucomicrobia	1612
k__Bacteria|p__Chlamydiae	240
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Bipolaricaulota	4
k__Bacteria|p__Spirochaetes	108
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Synergistetes	1
k__Eukaryota	12806
k__Eukaryota|k__Fungi	4201
k__Eukaryota|k__Fungi|p__Ascomycota	3383
k__Eukaryota|k__Fungi|p__Basidiomycota	818
k__Eukaryota|k__Metazoa	3897
k__Eukaryota|k__Metazoa|p__Chordata	3897
k__Eukaryota|k__Viridiplantae	4657
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4539
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	117
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Euglenozoa	20
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
