#Classification	S-5-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	29
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	210
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	210
k__Bacteria|p__Planctomycetes	9063
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8927
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	135
k__Bacteria|p__Verrucomicrobia	1612
k__Bacteria|p__Verrucomicrobia|c__Opitutae	730
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	789
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	91
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Chlamydiae	240
k__Bacteria|p__Chlamydiae|c__Chlamydiia	240
k__Bacteria|p__Kiritimatiellaeota	18
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	18
k__Bacteria|p__Spirochaetes	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia	108
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	12806
k__Eukaryota|k__Fungi	4201
k__Eukaryota|k__Fungi|p__Ascomycota	3383
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	704
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	998
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	396
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1197
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	85
k__Eukaryota|k__Fungi|p__Basidiomycota	818
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	773
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Metazoa	3897
k__Eukaryota|k__Metazoa|p__Chordata	3897
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3897
k__Eukaryota|k__Viridiplantae	4657
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4539
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2521
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2017
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	117
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	108
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	22
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	5
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Euglenozoa	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	20
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
