#Classification	S-7-POLPIL-B_bracken_C.kreport
k__Bacteria	779
k__Bacteria|p__Proteobacteria	648
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	621
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6
k__Bacteria|p__Actinobacteria	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia	76
k__Bacteria|p__Acidobacteria	51
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	51
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Eukaryota	11
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11
