#Classification	GQ42_bracken_C.kreport
k__Bacteria	11170735
k__Bacteria|p__Bacteroidetes	9629783
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9629783
k__Bacteria|p__Firmicutes	1499660
k__Bacteria|p__Firmicutes|c__Clostridia	1419000
k__Bacteria|p__Firmicutes|c__Bacilli	21010
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58756
k__Bacteria|p__Firmicutes|c__Negativicutes	427
k__Bacteria|p__Firmicutes|c__Tissierellia	465
k__Bacteria|p__Actinobacteria	25117
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24728
k__Bacteria|p__Actinobacteria|c__Actinomycetia	388
k__Bacteria|p__Proteobacteria	16110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15424
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	532
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	152
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1
k__Bacteria|p__Spirochaetes	48
k__Bacteria|p__Spirochaetes|c__Spirochaetia	48
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Eukaryota	110
k__Eukaryota|k__Viridiplantae	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	110
k__Viruses	141
k__Viruses|k__Heunggongvirae	141
k__Viruses|k__Heunggongvirae|p__Uroviricota	141
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	141
