#Classification	GQ42_bracken_O.kreport
k__Bacteria	11170735
k__Bacteria|p__Bacteroidetes	9629783
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9629783
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9629783
k__Bacteria|p__Firmicutes	1499660
k__Bacteria|p__Firmicutes|c__Clostridia	1419000
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1419000
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58756
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	58756
k__Bacteria|p__Firmicutes|c__Bacilli	21010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	20825
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	185
k__Bacteria|p__Firmicutes|c__Tissierellia	465
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	465
k__Bacteria|p__Firmicutes|c__Negativicutes	427
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	427
k__Bacteria|p__Actinobacteria	25117
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24728
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	24719
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia	388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	266
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Proteobacteria	16110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5907
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7411
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	532
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	532
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	152
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	152
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Spirochaetes	48
k__Bacteria|p__Spirochaetes|c__Spirochaetia	48
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	48
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	7
k__Eukaryota	108
k__Eukaryota|k__Viridiplantae	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	15
k__Viruses	141
k__Viruses|k__Heunggongvirae	141
k__Viruses|k__Heunggongvirae|p__Uroviricota	141
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	141
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	141
