#Classification	S-15-POLPIL-G_bracken_O.kreport
k__Bacteria	521750
k__Bacteria|p__Proteobacteria	394407
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	244533
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	125981
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	101073
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11461
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3667
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1907
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	296
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	85
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	115592
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	110711
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2798
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	896
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32069
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16071
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	101
