#Classification	GQ43_bracken_O.kreport
k__Bacteria	36954415
k__Bacteria|p__Bacteroidetes	27757006
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	27756717
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	27756716
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	212
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	212
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	71
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	71
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	8830582
k__Bacteria|p__Firmicutes|c__Clostridia	8520261
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8520250
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	10
k__Bacteria|p__Firmicutes|c__Bacilli	159830
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	157227
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2602
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	143482
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	143482
k__Bacteria|p__Firmicutes|c__Negativicutes	5937
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5839
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	80
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	17
k__Bacteria|p__Firmicutes|c__Tissierellia	1071
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1071
k__Bacteria|p__Actinobacteria	197423
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	180250
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	179222
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1027
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17168
