#Classification	GQ43_bracken_P.kreport
k__Bacteria	36954422
k__Bacteria|p__Bacteroidetes	27757006
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	8830582
k__Bacteria|p__Actinobacteria	197423
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	166737
k__Bacteria|p__Spirochaetes	1585
k__Bacteria|p__Verrucomicrobia	430
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	399
k__Bacteria|p__Fusobacteria	232
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	488
k__Eukaryota|k__Viridiplantae	356
k__Eukaryota|k__Viridiplantae|p__Streptophyta	356
k__Eukaryota|k__Fungi	89
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Metazoa	42
k__Eukaryota|k__Metazoa|p__Chordata	42
k__Archaea	9
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	7566
k__Viruses|k__Heunggongvirae	7565
k__Viruses|k__Heunggongvirae|p__Uroviricota	7565
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
