#Classification	GQ43_bracken_C.kreport
k__Bacteria	36954420
k__Bacteria|p__Bacteroidetes	27757006
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	27756717
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	212
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	71
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	8830582
k__Bacteria|p__Firmicutes|c__Clostridia	8520261
k__Bacteria|p__Firmicutes|c__Bacilli	159830
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	143482
k__Bacteria|p__Firmicutes|c__Negativicutes	5937
k__Bacteria|p__Firmicutes|c__Tissierellia	1071
k__Bacteria|p__Actinobacteria	197429
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	180250
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17168
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	7
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	166737
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	155286
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6644
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2766
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1990
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Spirochaetes	1585
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1585
k__Bacteria|p__Verrucomicrobia	430
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	430
k__Bacteria|p__Candidatus_Saccharibacteria	399
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	399
k__Bacteria|p__Fusobacteria	232
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	232
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	488
k__Eukaryota|k__Viridiplantae	356
k__Eukaryota|k__Viridiplantae|p__Streptophyta	356
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	355
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1
k__Eukaryota|k__Fungi	89
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|k__Metazoa	42
k__Eukaryota|k__Metazoa|p__Chordata	42
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	42
k__Archaea	7
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	7566
k__Viruses|k__Heunggongvirae	7565
k__Viruses|k__Heunggongvirae|p__Uroviricota	7565
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7565
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
