#Classification	SRR5091504_bracken_O.kreport
k__Bacteria	6485598
k__Bacteria|p__Bacteroidetes	5380276
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5379837
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5379835
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	301
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	301
k__Bacteria|p__Bacteroidetes|c__Cytophagia	86
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	86
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Chlorobi|c__Chlorobia	13
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	13
k__Bacteria|p__Firmicutes	1014508
k__Bacteria|p__Firmicutes|c__Clostridia	914953
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	914943
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	82473
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	81776
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	462
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	234
k__Bacteria|p__Firmicutes|c__Bacilli	15206
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	14845
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	361
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1865
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1865
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	56210
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41766
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	40593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	959
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14440
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5238
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
