#Classification	SRR5091504_bracken_C.kreport
k__Bacteria	6485598
k__Bacteria|p__Bacteroidetes	5380276
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5379837
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	301
k__Bacteria|p__Bacteroidetes|c__Cytophagia	86
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Chlorobi|c__Chlorobia	13
k__Bacteria|p__Firmicutes	1014508
k__Bacteria|p__Firmicutes|c__Clostridia	914953
k__Bacteria|p__Firmicutes|c__Negativicutes	82473
k__Bacteria|p__Firmicutes|c__Bacilli	15206
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1865
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	56216
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41766
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14440
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	33431
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29352
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1988
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1120
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	579
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	389
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Fusobacteria	1016
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1016
k__Bacteria|p__Verrucomicrobia	60
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	60
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	3
k__Bacteria|p__Acidobacteria	21
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	1827
k__Eukaryota|k__Viridiplantae	1761
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1761
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1761
k__Eukaryota|k__Metazoa	36
k__Eukaryota|k__Metazoa|p__Chordata	36
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	36
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Euglenozoa	11
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	11
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	32873
k__Viruses|k__Heunggongvirae	32831
k__Viruses|k__Heunggongvirae|p__Uroviricota	32831
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	32831
k__Viruses|k__Sangervirae	42
k__Viruses|k__Sangervirae|p__Phixviricota	42
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	42
