#Classification	GQ36_bracken_P.kreport
k__Bacteria	12979028
k__Bacteria|p__Firmicutes	6005838
k__Bacteria|p__Actinobacteria	955295
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Bacteroidetes	5587994
k__Bacteria|p__Proteobacteria	388775
k__Bacteria|p__Verrucomicrobia	40812
k__Bacteria|p__Candidatus_Saccharibacteria	92
k__Bacteria|p__Spirochaetes	82
k__Bacteria|p__Synergistetes	126
k__Bacteria|p__Fusobacteria	5
k__Archaea	56524
k__Archaea|p__Euryarchaeota	56524
k__Eukaryota	305
k__Eukaryota|k__Fungi	240
k__Eukaryota|k__Fungi|p__Ascomycota	229
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Viridiplantae	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60
k__Viruses	11396
k__Viruses|k__Heunggongvirae	11372
k__Viruses|k__Heunggongvirae|p__Uroviricota	11372
k__Viruses|k__Sangervirae	24
k__Viruses|k__Sangervirae|p__Phixviricota	24
