#Classification	SRR5091492_bracken_P.kreport
k__Bacteria	18304038
k__Bacteria|p__Bacteroidetes	17169246
k__Bacteria|p__Firmicutes	979066
k__Bacteria|p__Actinobacteria	37176
k__Bacteria|p__Proteobacteria	117136
k__Bacteria|p__Synergistetes	799
k__Bacteria|p__Verrucomicrobia	331
k__Bacteria|p__Fusobacteria	223
k__Bacteria|p__Candidatus_Saccharibacteria	49
k__Bacteria|p__Spirochaetes	8
k__Eukaryota	44
k__Eukaryota|k__Viridiplantae	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Viruses	27895
k__Viruses|k__Heunggongvirae	27895
k__Viruses|k__Heunggongvirae|p__Uroviricota	27895
