#Classification	SRR5091492_bracken_C.kreport
k__Bacteria	18304038
k__Bacteria|p__Bacteroidetes	17169246
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17169236
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Firmicutes	979066
k__Bacteria|p__Firmicutes|c__Clostridia	825473
k__Bacteria|p__Firmicutes|c__Negativicutes	146424
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5068
k__Bacteria|p__Firmicutes|c__Bacilli	2069
k__Bacteria|p__Firmicutes|c__Tissierellia	30
k__Bacteria|p__Actinobacteria	37176
k__Bacteria|p__Actinobacteria|c__Actinomycetia	34210
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2965
k__Bacteria|p__Proteobacteria	117136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114811
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1826
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	437
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17
k__Bacteria|p__Synergistetes	799
k__Bacteria|p__Synergistetes|c__Synergistia	799
k__Bacteria|p__Verrucomicrobia	331
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	331
k__Bacteria|p__Fusobacteria	266
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	266
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Eukaryota	44
k__Eukaryota|k__Viridiplantae	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4
k__Viruses	27895
k__Viruses|k__Heunggongvirae	27895
k__Viruses|k__Heunggongvirae|p__Uroviricota	27895
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	27895
