#Classification	SRR5091492_bracken_O.kreport
k__Bacteria	18304038
k__Bacteria|p__Bacteroidetes	17169246
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17169236
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	17169236
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Firmicutes	979066
k__Bacteria|p__Firmicutes|c__Clostridia	825473
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	825473
k__Bacteria|p__Firmicutes|c__Negativicutes	146424
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	142785
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2795
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	843
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5068
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5068
k__Bacteria|p__Firmicutes|c__Bacilli	2069
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2066
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	30
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	30
k__Bacteria|p__Actinobacteria	37176
k__Bacteria|p__Actinobacteria|c__Actinomycetia	34210
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	34140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2965
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1883
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1082
k__Bacteria|p__Proteobacteria	117136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	112298
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	42
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1826
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1826
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	43
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	437
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	428
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17
k__Bacteria|p__Synergistetes	799
k__Bacteria|p__Synergistetes|c__Synergistia	799
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	799
k__Bacteria|p__Verrucomicrobia	331
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	331
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	331
k__Bacteria|p__Fusobacteria	266
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	266
