#Classification	SRR20002403_bracken_P.kreport
k__Bacteria	19597
k__Bacteria|p__Proteobacteria	18180
k__Bacteria|p__Actinobacteria	483
k__Bacteria|p__Firmicutes	925
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Bacteroidetes	4
k__Bacteria|p__Chlamydiae	2
k__Eukaryota	1344
k__Eukaryota|k__Metazoa	1306
k__Eukaryota|k__Metazoa|p__Chordata	1306
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
