#Classification	SRR20002428_bracken_O.kreport
k__Bacteria	112105
k__Bacteria|p__Proteobacteria	65853
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	60331
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	50275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4244
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4232
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1148
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	444
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	134
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	268
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	126
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	126
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Firmicutes	40472
k__Bacteria|p__Firmicutes|c__Bacilli	40356
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	39851
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	504
k__Bacteria|p__Firmicutes|c__Clostridia	84
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	84
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	24
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2
k__Bacteria|p__Actinobacteria	3759
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3725
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1472
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	617
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	33
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	25
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8
k__Bacteria|p__Deinococcus-Thermus	1887
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1887
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1880
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	6
k__Bacteria|p__Cyanobacteria	7
