#Classification	SRR20002428_bracken_C.kreport
k__Bacteria	112106
k__Bacteria|p__Proteobacteria	65853
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	60331
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4244
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1148
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	126
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Firmicutes	40472
k__Bacteria|p__Firmicutes|c__Bacilli	40356
k__Bacteria|p__Firmicutes|c__Clostridia	84
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Actinobacteria	3759
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3725
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	33
k__Bacteria|p__Deinococcus-Thermus	1894
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1894
k__Bacteria|p__Bacteroidetes	88
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	82
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Synergistetes	28
k__Bacteria|p__Synergistetes|c__Synergistia	28
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	4710
k__Eukaryota|k__Metazoa	2699
k__Eukaryota|k__Metazoa|p__Chordata	2699
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2699
k__Eukaryota|k__Fungi	1585
k__Eukaryota|k__Fungi|p__Ascomycota	1303
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1263
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	282
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	279
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Viridiplantae	417
k__Eukaryota|k__Viridiplantae|p__Streptophyta	417
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	417
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	15
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
