#Classification	SRR20002428_bracken_P.kreport
k__Bacteria	112106
k__Bacteria|p__Proteobacteria	65854
k__Bacteria|p__Firmicutes	40472
k__Bacteria|p__Actinobacteria	3759
k__Bacteria|p__Deinococcus-Thermus	1887
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Bacteroidetes	88
k__Bacteria|p__Synergistetes	28
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Planctomycetes	1
k__Eukaryota	4710
k__Eukaryota|k__Metazoa	2699
k__Eukaryota|k__Metazoa|p__Chordata	2699
k__Eukaryota|k__Fungi	1585
k__Eukaryota|k__Fungi|p__Ascomycota	1303
k__Eukaryota|k__Fungi|p__Basidiomycota	282
k__Eukaryota|k__Viridiplantae	417
k__Eukaryota|k__Viridiplantae|p__Streptophyta	417
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Euglenozoa	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	15
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
