#Classification	SRR20002428_bracken_F.kreport
k__Bacteria	112105
k__Bacteria|p__Proteobacteria	65853
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	60331
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	50275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	50275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	9875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Sinobacteraceae	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4244
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4232
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	3200
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	221
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	556
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	246
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Chromobacteriaceae	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1148
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	444
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	444
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	268
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	268
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	63
