#Classification	SRR20002342_bracken_O.kreport
k__Bacteria	47936
k__Bacteria|p__Proteobacteria	30922
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26716
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	21311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4821
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3024
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3009
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	990
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	521
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	170
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	21
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	190
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	190
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Firmicutes	7717
k__Bacteria|p__Firmicutes|c__Bacilli	7652
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7535
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	116
k__Bacteria|p__Firmicutes|c__Clostridia	54
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	54
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Deinococcus-Thermus	5311
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5311
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5288
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	23
k__Bacteria|p__Actinobacteria	3866
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3851
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2659
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	553
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	72
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Bacteroidetes	104
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	77
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	77
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Verrucomicrobia	5
