#Classification	SRR20002342_bracken_C.kreport
k__Bacteria	47935
k__Bacteria|p__Proteobacteria	30922
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26716
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3024
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	990
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	190
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Firmicutes	7717
k__Bacteria|p__Firmicutes|c__Bacilli	7652
k__Bacteria|p__Firmicutes|c__Clostridia	54
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Deinococcus-Thermus	5311
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5311
k__Bacteria|p__Actinobacteria	3866
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3851
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Bacteroidetes	104
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	77
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Eukaryota	5837
k__Eukaryota|k__Metazoa	5061
k__Eukaryota|k__Metazoa|p__Chordata	5061
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5061
k__Eukaryota|k__Fungi	242
k__Eukaryota|k__Fungi|p__Basidiomycota	199
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	198
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|p__Apicomplexa	499
k__Eukaryota|p__Apicomplexa|c__Conoidasida	499
k__Eukaryota|k__Viridiplantae	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	34
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	53
k__Viruses|k__Heunggongvirae	53
k__Viruses|k__Heunggongvirae|p__Uroviricota	53
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	53
