#Classification	SRR5091550_bracken_P.kreport
k__Bacteria	5538979
k__Bacteria|p__Bacteroidetes	3746018
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Actinobacteria	907530
k__Bacteria|p__Firmicutes	835531
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Proteobacteria	49621
k__Bacteria|p__Verrucomicrobia	125
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Fusobacteria	48
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Nitrospirae	2
k__Eukaryota	286
k__Eukaryota|k__Fungi	141
k__Eukaryota|k__Fungi|p__Ascomycota	141
k__Eukaryota|k__Metazoa	28
k__Eukaryota|k__Metazoa|p__Chordata	28
k__Eukaryota|k__Viridiplantae	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta	115
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	1223
k__Viruses|k__Heunggongvirae	1223
k__Viruses|k__Heunggongvirae|p__Uroviricota	1223
