#Classification	NS78_bracken_P.kreport
k__Bacteria	6547580
k__Bacteria|p__Firmicutes	5013696
k__Bacteria|p__Actinobacteria	1359968
k__Bacteria|p__Tenericutes	701
k__Bacteria|p__Cyanobacteria	153
k__Bacteria|p__Chloroflexi	58
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Bacteroidetes	140268
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Candidatus_Cloacimonetes	5
k__Bacteria|p__Proteobacteria	28141
k__Bacteria|p__Spirochaetes	3412
k__Bacteria|p__Fusobacteria	475
k__Bacteria|p__Verrucomicrobia	301
k__Bacteria|p__Planctomycetes	43
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Candidatus_Saccharibacteria	139
k__Bacteria|p__Candidatus_Absconditabacteria	7
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Thermotogae	43
k__Bacteria|p__Synergistetes	36
k__Bacteria|p__Acidobacteria	15
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Dictyoglomi	3
k__Bacteria|p__Elusimicrobia	2
k__Eukaryota	6663
k__Eukaryota|k__Viridiplantae	4634
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4613
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	21
k__Eukaryota|k__Metazoa	1889
k__Eukaryota|k__Metazoa|p__Chordata	1889
k__Eukaryota|k__Fungi	107
k__Eukaryota|k__Fungi|p__Ascomycota	107
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Bacillariophyta	12
k__Eukaryota|p__Euglenozoa	3
k__Archaea	113
k__Archaea|p__Euryarchaeota	70
k__Archaea|p__Crenarchaeota	15
k__Archaea|p__Thaumarchaeota	14
k__Archaea|p__Candidatus_Thermoplasmatota	14
k__Viruses	190590
k__Viruses|k__Heunggongvirae	190590
k__Viruses|k__Heunggongvirae|p__Uroviricota	190590
