#Classification	NS78_bracken_O.kreport
k__Bacteria	6547578
k__Bacteria|p__Firmicutes	5013696
k__Bacteria|p__Firmicutes|c__Clostridia	4398896
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4398657
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	166
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	46
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	20
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	5
k__Bacteria|p__Firmicutes|c__Bacilli	482072
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	473708
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8363
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	128134
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	128134
k__Bacteria|p__Firmicutes|c__Negativicutes	4112
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3197
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	693
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	221
k__Bacteria|p__Firmicutes|c__Tissierellia	480
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	480
k__Bacteria|p__Actinobacteria	1359968
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1075873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1073112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1516
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	811
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	284087
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	279797
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4290
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Tenericutes	701
k__Bacteria|p__Tenericutes|c__Mollicutes	652
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	417
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	113
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	121
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	49
k__Bacteria|p__Cyanobacteria	153
k__Bacteria|p__Cyanobacteria|o__Chroococcales	27
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	20
k__Bacteria|p__Cyanobacteria|o__Nostocales	53
k__Bacteria|p__Cyanobacteria|o__Synechococcales	23
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	15
k__Bacteria|p__Cyanobacteria|o__Thermostichales	11
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Chloroflexi	58
k__Bacteria|p__Chloroflexi|c__Anaerolineae	27
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	27
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	10
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	6
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Bacteroidetes	140268
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	139290
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	139283
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	820
