#Classification	NS78_bracken_C.kreport
k__Bacteria	6547562
k__Bacteria|p__Firmicutes	5013696
k__Bacteria|p__Firmicutes|c__Clostridia	4398896
k__Bacteria|p__Firmicutes|c__Bacilli	482072
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	128134
k__Bacteria|p__Firmicutes|c__Negativicutes	4112
k__Bacteria|p__Firmicutes|c__Tissierellia	480
k__Bacteria|p__Actinobacteria	1359968
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1075873
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	284087
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	834
k__Bacteria|p__Tenericutes|c__Mollicutes	834
k__Bacteria|p__Chloroflexi	58
k__Bacteria|p__Chloroflexi|c__Anaerolineae	27
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Bacteroidetes	140268
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	139290
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	820
k__Bacteria|p__Bacteroidetes|c__Cytophagia	92
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	37
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Chlorobi|c__Chlorobia	19
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Fibrobacteres	13
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	13
k__Bacteria|p__Proteobacteria	28141
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10835
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10332
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4626
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2102
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	222
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	13
k__Bacteria|p__Spirochaetes	3412
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3412
k__Bacteria|p__Fusobacteria	475
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	475
k__Bacteria|p__Verrucomicrobia	301
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	297
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Kiritimatiellaeota	80
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	80
k__Bacteria|p__Planctomycetes	43
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	19
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Bacteria|c__Candidatus_Babeliae	35
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	35
k__Bacteria|p__Thermotogae	43
k__Bacteria|p__Thermotogae|c__Thermotogae	43
k__Bacteria|p__Synergistetes	36
k__Bacteria|p__Synergistetes|c__Synergistia	36
k__Bacteria|p__Acidobacteria	15
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Thermodesulfobacteria	3
